2026-01-21 19:36:24.770 | INFO     | __main__:main:516 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 20:05:26.724 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:05:26.725 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:05:26.725 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:05:26.726 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:05:35.132 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 20:05:41.475 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 25 验证总结 >> mse_viz: 0.0540 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.1562 | loss_f: 1.9492 | loss: 4.9626
2026-01-21 20:05:43.181 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 25 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:06:19.936 | INFO     | __main__:on_train_epoch_end:369 - Epoch 26 训练总结 >> loss_c: 3.0835 | loss_f: 2.1091
2026-01-21 20:06:19.971 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 26 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:06:53.941 | INFO     | __main__:on_train_epoch_end:369 - Epoch 27 训练总结 >> loss_c: 3.0605 | loss_f: 2.0906
2026-01-21 20:06:53.954 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 27 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:07:26.678 | INFO     | __main__:on_train_epoch_end:369 - Epoch 28 训练总结 >> loss_c: 3.0441 | loss_f: 2.0967
2026-01-21 20:07:26.689 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 28 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:07:59.969 | INFO     | __main__:on_train_epoch_end:369 - Epoch 29 训练总结 >> loss_c: 3.0019 | loss_f: 2.0871
2026-01-21 20:07:59.979 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 29 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:08:30.058 | INFO     | __main__:on_train_epoch_end:369 - Epoch 30 训练总结 >> loss_c: 3.0138 | loss_f: 2.1140
2026-01-21 20:08:30.913 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:30.914 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:30.915 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:30.915 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:08:33.533 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:33.534 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:33.534 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:33.535 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:08:42.101 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:42.102 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:42.102 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:42.103 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:08:45.227 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:45.227 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:45.228 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:45.228 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:08:52.888 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:52.889 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:52.889 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:52.890 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:08:55.832 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:08:55.832 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:08:55.833 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:08:55.833 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:04.021 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:04.021 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:04.022 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:04.022 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:06.824 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:06.824 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:06.825 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:06.825 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:14.786 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:14.786 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:14.786 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:14.787 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:17.028 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:17.029 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:17.029 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:17.030 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:25.166 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:25.166 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:25.167 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:25.167 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:28.056 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:28.057 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:09:28.057 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:28.057 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:34.356 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:34.356 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:09:34.357 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:34.357 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:36.899 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:09:36.900 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:09:36.900 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:09:36.900 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:09:43.841 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 20:09:49.709 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 30 验证总结 >> mse_viz: 0.0540 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.0885 | loss_f: 1.9479 | loss: 4.8936
2026-01-21 20:09:51.360 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 30 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:10:17.751 | INFO     | __main__:on_train_epoch_end:369 - Epoch 31 训练总结 >> loss_c: 2.9785 | loss_f: 2.1094
2026-01-21 20:10:17.762 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 31 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:10:36.241 | INFO     | __main__:on_train_epoch_end:369 - Epoch 32 训练总结 >> loss_c: 2.9616 | loss_f: 2.1069
2026-01-21 20:10:36.252 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 32 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:11:14.160 | INFO     | __main__:on_train_epoch_end:369 - Epoch 33 训练总结 >> loss_c: 2.9655 | loss_f: 2.1271
2026-01-21 20:11:14.168 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 33 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:11:46.936 | INFO     | __main__:on_train_epoch_end:369 - Epoch 34 训练总结 >> loss_c: 2.9537 | loss_f: 2.1272
2026-01-21 20:11:46.947 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 34 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:12:19.512 | INFO     | __main__:on_train_epoch_end:369 - Epoch 35 训练总结 >> loss_c: 2.9383 | loss_f: 2.1242
2026-01-21 20:12:20.399 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:20.400 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:20.401 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:20.401 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:23.238 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:23.239 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:23.239 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:23.240 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:31.524 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (1 < 4)
2026-01-21 20:12:31.524 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:31.525 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:31.525 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:35.087 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:35.088 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:35.088 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:35.089 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:43.358 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:43.359 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:43.360 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 20:12:43.361 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:45.774 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:45.775 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:45.775 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:45.776 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:54.388 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:54.389 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:12:54.389 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:12:54.390 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:12:57.554 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:12:57.555 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:12:57.556 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 20:12:57.556 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:06.178 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:06.179 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:06.179 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:06.180 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:09.757 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:09.758 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:09.758 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:09.759 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:22.353 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:22.353 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:22.354 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:22.354 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:25.281 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:25.281 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:25.282 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:25.282 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:34.712 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:34.713 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:34.714 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:34.714 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:39.950 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:13:39.950 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:13:39.951 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:13:39.951 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:13:49.750 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 20:13:56.243 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 35 验证总结 >> mse_viz: 0.0540 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.0244 | loss_f: 1.9845 | loss: 4.8660
2026-01-21 20:13:58.202 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 35 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:14:35.670 | INFO     | __main__:on_train_epoch_end:369 - Epoch 36 训练总结 >> loss_c: 2.9342 | loss_f: 2.1496
2026-01-21 20:14:35.681 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 36 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:15:05.891 | INFO     | __main__:on_train_epoch_end:369 - Epoch 37 训练总结 >> loss_c: 2.8723 | loss_f: 2.1477
2026-01-21 20:15:05.902 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 37 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:15:42.497 | INFO     | __main__:on_train_epoch_end:369 - Epoch 38 训练总结 >> loss_c: 2.8517 | loss_f: 2.1519
2026-01-21 20:15:42.508 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 38 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:16:11.615 | INFO     | __main__:on_train_epoch_end:369 - Epoch 39 训练总结 >> loss_c: 2.8796 | loss_f: 2.1596
2026-01-21 20:16:11.626 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 39 | Phase 2: Soft Mask Biasing | lambda: 1.00 | bg_weight: 0.20
2026-01-21 20:16:46.877 | INFO     | __main__:on_train_epoch_end:369 - Epoch 40 训练总结 >> loss_c: 2.8572 | loss_f: 2.1828
2026-01-21 20:16:47.549 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:16:47.550 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:16:47.550 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:16:47.551 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:16:50.354 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:16:50.354 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:16:50.355 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:16:50.355 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:00.026 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:00.028 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:17:00.029 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 20:17:00.030 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:02.929 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:02.930 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:17:02.930 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 20:17:02.930 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:10.441 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:10.443 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:17:10.444 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 20:17:10.445 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:13.588 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:13.589 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 20:17:13.589 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 20:17:13.590 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:22.003 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:22.004 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:17:22.004 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:17:22.005 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 20:17:24.818 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 20:17:24.819 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 20:17:24.819 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 20:17:24.820 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
